verticale,intention,mot_cle_principal,mots_cles_secondaires,type_page,priorite
vtc,transactionnelle,devis assurance vtc,assurance vtc tarif|auto pro vtc|assurance chauffeur vtc|assurance vtc rapide,landing,haute
vtc,transactionnelle,assurance vtc pas cher,comparatif assurance vtc|prix assurance vtc|devis express vtc,page service,haute
vtc,informationnelle,garanties assurance vtc,franchise assurance vtc|rc pro vtc|usage professionnel auto,article,moyenne
sante,transactionnelle,devis assurance sante,comparatif mutuelle sante|marketplace sante|mutuelle sante prix,landing,haute
sante,transactionnelle,assurance sante famille,april sante optimale|mutuelle famille tarif|april flexi sante,page service,haute
sante,informationnelle,remboursement mutuelle optique,remboursement dentaire mutuelle|hospitalisation mutuelle|contrat responsable,article,moyenne
credit_immo,transactionnelle,simulation credit immo,courtier pret immobilier|assurance emprunteur|devis credit immobilier,landing,haute
credit_immo,transactionnelle,rachat credit immobilier,april reprise|regroupement de credits|baisse mensualites,page service,moyenne
credit_immo,informationnelle,taux credit immobilier 2026,assurance pret equilibre|frais dossier credit|marketplace emprunteur,article,moyenne
local_nancy54,transactionnelle,assurance Nancy,assurance Varangéville|courtier assurance Nancy|assurance Saint-Nicolas-de-Port,hub local,haute
local_nancy54,transactionnelle,mutuelle Nancy,mutuelle Varangéville|mutuelle pas cher 54|devis mutuelle Nancy,landing,haute
local_nancy54,transactionnelle,maison a vendre Nancy,appartement a vendre Nancy|appartement pas cher Nancy|immobilier Varangéville,landing,haute
local_nancy54,transactionnelle,pret immobilier Nancy,credit immobilier Nancy|simulation pret Nancy|courtier credit immobilier Nancy,landing,haute
local_nancy54,transactionnelle,courtier local Nancy,courtier Varangéville|courtier Meurthe-et-Moselle|Wendy Buchet,hub local,haute
